,A,B,C,D
2000-02-26,6.15563596227,2.23430466972,-6.93539382289,-2.70206782476
2000-02-27,4.92349262395,2.71192334975,-7.1909093471,-1.39639418127
2000-02-28,6.10769136033,1.6663712664,-7.73249075853,-2.27310643029
2000-02-29,6.31027263857,2.92365839413,-9.77781729817,-4.17003591805
2000-03-01,7.4931529713,3.22189024292,-10.1550433235,-3.64667626721
2000-03-02,7.35818166325,2.27618361316,-7.32828639678,-4.600411628
2000-03-03,7.77223075022,4.27646683845,-6.95354988623,-4.25860411943
2000-03-04,8.65273566371,5.66327514803,-6.86428836407,-4.77016018006
2000-03-05,7.95268891704,4.18665353626,-7.35044036769,-5.02664057698
2000-03-06,7.35792077148,3.02848303129,-7.2498040255,-5.25252394335
2000-03-07,8.81704661288,3.64855742363,-5.80347151861,-5.77528308131
2000-03-08,8.46028607594,3.73680630125,-5.49642307764,-6.9988548084
2000-03-09,8.05319844778,4.23263101895,-5.71447628071,-7.06832727369
2000-03-10,9.10118170157,3.8637614102,-5.85064294461,-6.40292555793
2000-03-11,9.64460001776,6.56008527833,-6.08889482124,-6.80653787229
2000-03-12,9.43844813394,5.62947143556,-6.84491113536,-7.89622152141
2000-03-13,9.54453942063,6.25671690461,-7.16739789004,-6.90286304764
2000-03-14,10.6909487393,4.54873919512,-8.19344664442,-7.57180043409
2000-03-15,11.9144990468,3.34444175405,-6.15305600225,-8.20156388107
2000-03-16,11.4692621055,2.94193326093,-6.68337292091,-7.27776282868
2000-03-17,10.677378588,2.58869177934,-6.39201417572,-7.1487893557
2000-03-18,11.4590756309,4.44009148435,-6.81304122309,-9.04017009323
2000-03-19,12.1841231865,4.70652980121,-7.56998225701,-8.26831023413
2000-03-20,11.0227697434,4.40663532624,-6.52754257652,-9.30312260588
2000-03-21,11.5665834861,4.1404513344,-6.38384969977,-10.563061727
2000-03-22,13.0029338586,3.33994679933,-6.23398654852,-12.8101825248
2000-03-23,14.102214957,3.90884958559,-5.12916020389,-12.1118349899
2000-03-24,12.9193214043,4.13825576053,-4.79841759544,-12.5241285132
2000-03-25,12.8178332693,4.70557933262,-3.32607587983,-13.7429260204
2000-03-26,12.9546795329,4.81423412506,-4.16305078415,-14.5048568311
2000-03-27,12.5787015357,5.5210800123,-4.48761943774,-16.049664522
2000-03-28,11.502449661,2.8138899839,-3.67606666963,-16.998644978
2000-03-29,11.0810647186,2.63548098581,-4.54100554438,-17.5212194652
2000-03-30,11.5081805989,4.045590608,-5.39270271093,-17.9872232726
2000-03-31,12.526365462,3.64088376611,-6.66490534839,-18.2745950358
2000-04-01,12.6225848723,2.9871130526,-6.84167528794,-19.1321638886
2000-04-02,12.4718153664,4.2696390164,-6.91969535293,-20.5059572152
2000-04-03,13.6217145782,5.13133403579,-6.64637056291,-20.7632385155
2000-04-04,14.0244945557,5.46352112868,-5.20540913602,-22.5450139243
2000-04-05,14.0704658842,4.20349187363,-5.90841859267,-22.9378915202
2000-04-06,13.3161206658,4.14508974587,-7.36341621947,-21.520000094
2000-04-07,13.6078685688,2.90664493205,-9.63374939363,-21.5800982757
2000-04-08,14.3242866745,3.48202749744,-9.59554200001,-19.7692185974
2000-04-09,13.9809107301,1.51946563813,-9.79460915164,-19.0027647006
2000-04-10,13.3464043134,2.41741010351,-10.6916321407,-19.3388741049
2000-04-11,15.3340437069,3.42810459278,-9.63378111866,-20.0520863279
2000-04-12,13.5773803013,4.25913708979,-10.7632767193,-18.4380445669
2000-04-13,13.1130776344,2.95263724226,-10.1956345819,-17.9784367855
2000-04-14,10.1761682735,1.99214383072,-9.11872931183,-17.7995936088
2000-04-15,9.58005203242,1.18631511534,-6.80664955615,-18.4437844753
2000-04-16,9.84658931431,1.27772251957,-6.69001205957,-17.9249599849
2000-04-17,7.35956400818,2.39556193534,-7.10666319126,-15.9073656336
2000-04-18,7.88892999929,3.10626782752,-7.18549085932,-17.6718837241
2000-04-19,8.69246741772,2.47298579097,-7.0464690886,-17.8463909687
2000-04-20,9.4442254823,2.07943299846,-6.98242029081,-16.8172006259
2000-04-21,11.7084485603,2.84529231138,-6.703114978,-15.7624432501
2000-04-22,10.5444881913,2.56822937868,-6.22007390108,-15.5202553048
2000-04-23,12.0640956172,2.78366235624,-6.89392885548,-15.4248532158
2000-04-24,12.4470890455,4.83746842158,-6.63660186903,-15.7275967189
2000-04-25,13.2658443686,4.17532758207,-8.32668041996,-14.7167447193
2000-04-26,14.0555705365,4.93939927514,-8.22857532408,-15.682794284
2000-04-27,13.6401651672,4.9301808349,-7.59462164318,-12.5416556538
2000-04-28,14.5169171293,5.67155615116,-6.75675655546,-11.4609335895
2000-04-29,13.8753723737,7.12290709383,-6.9128508389,-11.9972841436
2000-04-30,13.4244585442,7.33397741773,-7.62871032849,-11.649969244
2000-05-01,14.1135934141,7.37497041901,-8.39785858705,-11.7634533963
2000-05-02,13.9473516429,6.96163968563,-6.59195980055,-11.493566998
2000-05-03,13.3925703081,8.20463755753,-7.0934169202,-9.29725661853
2000-05-04,12.41486182,9.43280365339,-8.32221982021,-9.76957061049
2000-05-05,11.5554364066,10.4212949403,-7.74799309651,-8.61864263688
2000-05-06,11.2659954229,8.88152097212,-7.15261261555,-9.1066620478
2000-05-07,12.1244832205,12.4130477616,-7.10320861009,-8.68084677875
2000-05-08,11.2561786796,11.3344929626,-6.48416708103,-7.78522183121
2000-05-09,11.7116821001,10.7507512747,-5.42640871951,-7.61046874244
2000-05-10,11.7929815215,10.8273850463,-5.74418737451,-7.64964720052
2000-05-11,11.9620749402,11.9972673307,-4.95780562677,-7.15930727317
2000-05-12,12.0921976251,10.5657534097,-4.81555085859,-6.53605494432
2000-05-13,12.5395186648,9.42103001634,-5.14392787555,-6.91932322566
2000-05-14,12.2274723174,8.42904231855,-5.47656893031,-7.00068595124
2000-05-15,11.438504412,9.03486430968,-5.57333410407,-7.63814151062
2000-05-16,13.6143704218,10.6142129957,-3.97824573866,-7.8713001939
2000-05-17,13.0434283497,11.0802324216,-4.03137525506,-8.18921215904
2000-05-18,13.4170799801,12.3606987877,-2.2845243106,-6.85030195586
2000-05-19,12.9453515666,11.1986752044,-1.21262924299,-7.24212493934
2000-05-20,12.9374070549,12.0118693857,-1.09749380758,-7.51575668139
2000-05-21,10.7898997244,11.4689542498,-2.11864688218,-6.97515875903
2000-05-22,10.6866942617,11.7483930687,-1.63484269292,-7.5551828434
2000-05-23,10.8023565417,12.4777625587,-1.87384788276,-6.77871442814
2000-05-24,9.2065710495,13.1637046573,-2.0441284341,-6.67296515041
2000-05-25,8.00673080616,14.2609822645,-3.41872248163,-8.16651339422
2000-05-26,8.40326672144,15.123938288,-3.37522894196,-8.21695354095
2000-05-27,10.2173601431,14.9913235463,-3.43983754808,-8.05820052056
2000-05-28,11.2320355437,14.1593623904,-4.33131307221,-7.48785249331
2000-05-29,12.5100972886,12.8523179015,-4.43186155377,-6.47678008219
2000-05-30,15.0661137313,11.573718104,-3.06075752204,-5.98293486241
2000-05-31,13.9770679346,10.8235018612,-3.71472238997,-6.83182402228
2000-06-01,14.532106119,9.85607562757,-4.31208202752,-7.3509388487
2000-06-02,16.4585297509,12.2739053699,-3.59891821094,-6.27841007251
2000-06-03,17.7866721237,13.7884100964,-3.9741591565,-6.57992385279
2000-06-04,17.8506677355,14.3212481713,-3.76003481878,-6.30977683056
2000-06-05,16.3580254551,14.0526584694,-3.76421374487,-5.27612801188
2000-06-06,16.2187010063,14.9943592793,-2.32949466865,-5.17371558408
2000-06-07,13.8934758296,12.9313139757,-2.79129318078,-5.41630889136
2000-06-08,14.8917905877,12.5770986927,-3.16238097541,-7.02522644808
2000-06-09,14.3766378787,12.2931117865,-5.09749899138,-7.14450589116
2000-06-10,13.5091113674,11.6391594482,-6.42313471635,-6.7070536392
2000-06-11,12.8622720285,11.1820046678,-4.70632941638,-5.67833945504
2000-06-12,14.1019774444,12.0057215998,-5.10494871876,-5.91697435374
2000-06-13,12.8985368963,11.0874830899,-5.09334967628,-7.31498040395
2000-06-14,13.4191355921,10.2715155071,-6.72580622713,-6.1402769177
2000-06-15,14.3896667816,10.7783585158,-6.99201313185,-5.68915571856
2000-06-16,15.1146713062,10.9515392635,-6.1314513083,-6.63068762864
2000-06-17,13.8776018638,9.10369354252,-5.88178794784,-8.02792606757
2000-06-18,14.5391984592,8.66125923582,-4.88523936169,-7.66027648438
2000-06-19,16.0487165037,9.79780956571,-4.36186692067,-8.86466178624
2000-06-20,16.6514807339,9.75307166337,-4.99884869188,-9.89032884122
2000-06-21,16.3494200114,10.5102806881,-4.58425303203,-10.216499721
2000-06-22,17.9541010164,10.3333841765,-5.45620946528,-12.826057659
2000-06-23,18.5223431958,11.1575591421,-8.21645607114,-12.210001062
2000-06-24,18.1833357763,10.3179487949,-9.83281077908,-12.5569598631
2000-06-25,19.3748236805,9.37127671238,-8.72692352291,-13.506587438
2000-06-26,18.9999218854,8.89057517546,-8.52316361305,-11.7984744137
2000-06-27,19.2374450526,9.0713588248,-10.966578885,-12.0981391463
2000-06-28,19.235346933,8.53538295126,-11.3163739331,-9.83696596253
2000-06-29,17.4873727067,8.28548426539,-12.4037356845,-10.4539182534
2000-06-30,17.0358884276,8.34497468476,-12.2870235878,-8.51849959427
2000-07-01,18.0173240234,7.3734377399,-12.374513418,-10.707213722
2000-07-02,17.0505786441,8.05994855423,-12.9004531549,-9.73389719866
2000-07-03,16.5794379488,8.25281913912,-13.0684642466,-9.98055522686
2000-07-04,14.9921735691,8.9202831973,-12.3738467458,-9.32980755576
2000-07-05,14.651887127,8.09174257096,-11.665354503,-9.22126286525
2000-07-06,15.7890280309,6.63509778917,-12.6412149272,-8.26995836171
2000-07-07,17.1299699963,6.04486539068,-13.1804352954,-8.81519446365
2000-07-08,17.0018615999,8.01297996911,-12.3731230942,-9.99040027698
2000-07-09,15.9396861716,6.32327720855,-13.1939296257,-9.55295152033
2000-07-10,16.7862302339,7.07623813695,-13.9622382383,-9.69168784558
2000-07-11,15.7165764763,7.10217323278,-15.4325757025,-9.44582517509
2000-07-12,15.549751052,7.60119189032,-14.4379518769,-8.25876193586
2000-07-13,15.1613079875,6.64934777287,-12.8233577255,-8.68234594314
2000-07-14,14.3116058546,6.84052680147,-13.7302283224,-7.29469113204
2000-07-15,15.1253653096,5.61775103075,-13.9610878301,-8.15298432316
2000-07-16,15.5755569988,4.55625778071,-14.2244098993,-6.29003240061
2000-07-17,16.4106984463,5.1767597171,-14.9285700812,-6.34385400881
2000-07-18,17.3869390451,4.88592668962,-12.6058360496,-6.19643447315
2000-07-19,17.3141899135,4.23070096973,-10.0332343134,-4.74586269438
2000-07-20,17.8908752889,3.45957944258,-9.2940541829,-4.03329434203
2000-07-21,18.7890379538,2.8544110081,-8.36228626676,-4.0241114692
2000-07-22,20.0962431912,3.54830592896,-8.94159492303,-1.45055050757
2000-07-23,20.2987168939,4.33249449866,-8.88368484231,-2.2178786819
2000-07-24,18.6819986234,5.06088541803,-8.44086711125,-2.69792201971
2000-07-25,19.5717123146,5.37739414442,-9.99130171431,-2.50420294291
2000-07-26,19.1069018148,5.2117103211,-11.1916557797,-0.716356732672
2000-07-27,19.2423174295,3.32271743193,-10.0548484043,-1.05867204757
2000-07-28,18.8403170419,2.60534525162,-9.78299364832,-0.559920714969
2000-07-29,20.5425339015,4.28099027597,-10.5623254296,-0.222306570069
2000-07-30,20.2153208142,3.00354078879,-12.4928461287,0.377742950537
2000-07-31,18.6497710582,3.19027988297,-12.1897690091,-0.199131914462
2000-08-01,17.6812176873,2.64366766525,-11.9109753265,0.578619134148
2000-08-02,15.7615780281,3.55339549571,-11.3846118154,-0.277330096877
2000-08-03,15.7776423677,2.68476815101,-11.7261043352,0.804908100486
2000-08-04,15.4369204619,2.00543780949,-12.2620872058,-0.44278083743
2000-08-05,14.5441963856,2.76681582577,-12.6575678661,-1.67692418766
2000-08-06,14.7452398081,3.61288384129,-14.0321051337,-3.29150801409
2000-08-07,13.3430721529,5.34773451198,-14.6479085326,-2.9983052831
2000-08-08,13.7563209883,5.57030067716,-15.2491277032,-1.76336202966
2000-08-09,13.6531362977,6.08930144421,-14.1519030011,-1.1670912247
2000-08-10,15.0609942949,6.06668649611,-15.293021335,-1.36825828553
2000-08-11,14.000573303,4.64746760079,-13.9959653365,-1.84344086843
2000-08-12,13.5485072888,4.56374912034,-12.9568087237,-1.20001794541
2000-08-13,12.494552161,3.57357765226,-12.7320651007,-1.15350421202
2000-08-14,13.0511172575,1.12031355506,-12.6790811258,-2.20792720419
2000-08-15,13.7946941732,-1.04977695807,-11.880725469,-1.44813928117
2000-08-16,14.0365756996,-0.498387632585,-12.9549369379,-0.105270041268
2000-08-17,15.8704231515,-0.0453383618607,-13.33646914,0.390026269315
2000-08-18,16.4881010294,0.520769172922,-11.323220754,0.669576111319
2000-08-19,15.5657920287,1.58246410558,-10.1386763833,-0.497553292504
2000-08-20,18.0002672055,0.258853250933,-10.39123129,-0.333562788208
2000-08-21,17.0919490951,-0.277320984451,-9.51823761738,1.0802936004
2000-08-22,16.7905328548,-0.419201786822,-8.05719415033,-0.504558466319
2000-08-23,15.7738814327,-1.41063884828,-9.15403967001,-0.725321831997
2000-08-24,15.2426789353,-1.84394179678,-8.39110011056,0.959461027029
2000-08-25,14.1753409761,-3.24828027899,-8.13491363513,0.957276025311
2000-08-26,15.6185216575,-4.44228557291,-9.70744623108,1.87892172506
2000-08-27,15.0675668395,-6.23403075855,-9.52930654137,1.71892325236
2000-08-28,14.400259063,-5.9382199941,-8.77147911646,1.38065635663
2000-08-29,14.0247087298,-6.0944819227,-8.08173324387,1.50527394925
2000-08-30,12.6619356451,-7.4024335612,-8.68997397516,1.6615083014
2000-08-31,13.127073436,-6.57609613559,-8.41097043069,0.666616450313
2000-09-01,13.5685708301,-5.73970996645,-7.49624208024,0.967599228103
2000-09-02,14.2786473234,-3.98289820924,-5.17042870199,-1.05174961963
2000-09-03,13.4880926844,-3.93949682079,-5.12757907936,-0.837220970492
2000-09-04,12.8416450179,-3.79533847462,-4.59851251483,-1.01545675861
2000-09-05,12.0872605371,-2.87136226229,-4.90149735912,-0.263964325704
2000-09-06,10.83008024,-3.58613214598,-5.54223452621,-0.724834903146
2000-09-07,12.0346582418,-3.9026233482,-4.85561766028,-1.0479048522
2000-09-08,13.1251218035,-5.29764678234,-4.08665970272,-1.07764342287
2000-09-09,13.1627589858,-5.37891831797,-5.17898355877,0.822388642369
2000-09-10,12.4242069248,-6.87491970269,-6.22865786401,1.04899994044
2000-09-11,11.1621745908,-5.85373576184,-6.56289099005,0.803263939976
2000-09-12,9.11138731793,-7.05098328841,-7.78190411787,-0.725026376572
2000-09-13,9.63824750431,-9.15516415984,-9.48384155435,0.521733140368
2000-09-14,9.61182797253,-10.677841482,-9.7121097763,1.47878370814
2000-09-15,9.02060793608,-10.4201366592,-8.54731637993,1.98069216822
2000-09-16,9.69090179481,-10.3620393899,-8.70128020383,4.42954056149
2000-09-17,10.5021048547,-10.1319550088,-6.91820137694,4.30248796566
2000-09-18,10.8312303568,-9.46372874892,-7.79402808281,4.87140455061
2000-09-19,11.0360247481,-8.14856957373,-5.44983864173,5.29603954558
2000-09-20,10.253187195,-7.2312255309,-5.94681282005,5.7684369736
2000-09-21,9.55865521923,-6.95489923784,-5.66815168748,6.64488640597
2000-09-22,9.07163485922,-8.90629886487,-7.35088617858,7.71661297505
2000-09-23,9.87107440004,-9.52476764083,-7.64100661955,8.31177982374
2000-09-24,8.63778686104,-10.2349623537,-9.49874615266,8.93580905338
2000-09-25,8.25032140193,-10.1235106692,-12.3797824467,6.62300817252
2000-09-26,7.81406818152,-11.0560903202,-12.3988678428,7.66658449022
2000-09-27,7.93936406576,-11.2998964975,-11.7511055142,6.64127805146
2000-09-28,8.13942332761,-11.5277865853,-11.4917865403,5.59716662579
2000-09-29,7.0807110402,-11.0645414446,-9.49651951287,4.54223420814
2000-09-30,8.54188239815,-10.429497119,-11.1356415571,6.08874063386
2000-10-01,8.01255050036,-10.14731091,-11.1189204515,5.54917319512
2000-10-02,7.53724495316,-8.79913612327,-11.5057760754,6.47234815433
2000-10-03,6.10338298583,-6.79500106754,-11.3397172386,4.81678418958
2000-10-04,5.84754989094,-7.36394786617,-12.6379588711,4.83183230329
2000-10-05,8.28210320014,-6.78104717286,-10.9862819461,6.28576190145
2000-10-06,8.01098144383,-7.13843166559,-10.7004484666,6.98886902533
2000-10-07,5.50676515651,-7.41194589149,-11.029730364,6.29883112191
2000-10-08,6.39824955577,-9.05505928246,-11.6849342387,6.83657610755
2000-10-09,5.31293946785,-8.7047035858,-12.7826035951,6.57989961928
2000-10-10,6.33263513649,-8.3958131988,-12.2528591575,6.72957352267
2000-10-11,7.25730365196,-9.53778229496,-12.037937119,5.04344227336
2000-10-12,8.09162646049,-10.189291837,-11.229385252,4.67484616376
2000-10-13,8.03562422351,-10.0483210855,-11.0585648848,4.51939140048
2000-10-14,7.3819413317,-10.900551318,-12.6276877185,5.64844179574
2000-10-15,7.52405446314,-11.2812730026,-12.3089365135,5.04957151039
2000-10-16,7.43147439509,-13.2607977071,-12.410077487,5.22420859681
2000-10-17,7.37865605793,-12.8312431372,-11.126061002,6.2106141797
2000-10-18,8.19472464456,-11.0566739016,-9.93404714149,7.01251431417
2000-10-19,8.32550801276,-11.5027044391,-8.59248740632,7.80903357815
2000-10-20,8.30927344897,-11.5931614187,-6.93170686137,8.41923160187
2000-10-21,6.72555045194,-12.2856651821,-6.97871449685,10.1643920402
2000-10-22,6.51474276206,-13.2030316728,-7.82530596923,9.0257449217
2000-10-23,6.80143689521,-14.5350534579,-5.46232954913,11.426727694
2000-10-24,7.5932320993,-15.0088397755,-5.62187958285,11.9210272495
2000-10-25,9.16429009247,-15.5167646639,-5.11550585714,10.4901225307
2000-10-26,8.99510403889,-15.7876480893,-3.62325658651,10.7952170197
2000-10-27,10.231095229,-14.7130912505,-3.58687999904,10.122729126
2000-10-28,8.53075411051,-14.3913238753,-4.346278906,11.4060393929
2000-10-29,7.14395926995,-14.3065514862,-4.03375538693,12.1947603144
2000-10-30,7.99407617317,-14.1511842449,-6.07295090245,10.8584506132
2000-10-31,5.90758563042,-13.117344669,-5.43936903808,11.6471811731
2000-11-01,6.64891876693,-10.9887050087,-5.21414338184,13.6451782696
2000-11-02,6.38758554145,-12.4260515518,-7.49032352768,12.2654801505
2000-11-03,5.86262249239,-10.9633344507,-9.64745132639,12.2583996265
2000-11-04,4.78121753982,-10.3057693923,-9.51038295545,10.1029895836
2000-11-05,3.74101087696,-10.2944843176,-9.05365174402,9.32058196388
2000-11-06,5.25273675858,-11.3349363303,-9.50283619176,9.16389435573
2000-11-07,6.82362350541,-12.0936035874,-7.8254706537,8.99470374162
2000-11-08,5.2866330793,-12.4030421654,-6.8269875973,8.46545889996
2000-11-09,5.79502563511,-9.73137835485,-6.91747777229,7.23121209132
2000-11-10,5.06058842088,-10.7987660518,-6.39798874943,6.88908777004
2000-11-11,6.59036979844,-11.1640251434,-6.51561498187,7.0542392852
2000-11-12,6.5187290939,-10.0369443117,-5.63646515515,7.5000463708
2000-11-13,8.32555023774,-9.86539363708,-3.61853398537,7.65209811209
2000-11-14,9.20219765678,-10.3286916651,-3.38919604639,8.09121444024
2000-11-15,9.66210788756,-11.1264968514,-3.32644306124,8.08767975677
2000-11-16,10.7424423869,-10.6167300392,-3.956709593,8.44423317489
2000-11-17,11.7164719394,-12.533476702,-2.34919361057,9.18154453251
2000-11-18,13.3011157743,-11.7982359726,-0.377921029059,9.41013037642
2000-11-19,13.1978473533,-11.3593948796,-0.790678908301,9.69218170309
2000-11-20,11.7576703966,-9.80189618559,-1.14890451939,9.66763113582
2000-11-21,11.0423158546,-10.7929995539,0.17068780307,9.54205393213
2000-11-22,12.2462447221,-10.9476853474,0.968764765682,8.43225141805
2000-11-23,12.1615000702,-11.7649925116,2.10817599135,8.76638692887
2000-11-24,13.2328709088,-13.0249424056,2.50416480301,8.53445218298
2000-11-25,13.3408109673,-13.1724916449,4.0913092977,9.7518255354
2000-11-26,13.0999852704,-14.494250735,2.19878291038,10.6923082537
2000-11-27,13.0742869425,-13.296639136,2.6697684328,11.9028935223
2000-11-28,14.1737206206,-14.4950204047,2.59910264992,12.2768523983
2000-11-29,13.9625035991,-15.1893707102,1.19048727296,11.2010958469
2000-11-30,13.5202614094,-15.9090472469,0.493797322668,9.50126007649
2000-12-01,14.4090958576,-16.4236365941,-1.7526228318,8.54204866884
2000-12-02,14.3950373242,-17.4398419986,-1.43961769243,9.21009968143
2000-12-03,15.7558119756,-18.7967980573,-0.489136885099,9.92815737765
2000-12-04,15.2799928127,-19.5362649102,1.00657560198,8.72598611164
2000-12-05,14.8986341274,-18.8238604391,2.04618815776,6.95793185321
2000-12-06,14.315820065,-17.5183059146,0.131395563457,9.29089612846
2000-12-07,13.395437321,-15.6048895532,-0.952344503363,10.1116071756
2000-12-08,14.8068563097,-13.5609397943,-1.89679187186,11.1274449348
2000-12-09,14.5156225578,-12.9823607875,-1.1889528447,9.11152915225
2000-12-10,16.5295247501,-13.3935446447,-2.25351488914,9.11850462352
2000-12-11,17.7145547185,-12.314355435,-2.05552281223,8.91841645368
2000-12-12,18.1437587835,-13.4110708635,-1.21275186051,10.8202097952
2000-12-13,17.3079766881,-13.7956599446,-3.34668828823,11.0140007936
2000-12-14,17.6702377611,-13.0853117211,-3.30953141104,9.78772943937
2000-12-15,17.334776969,-13.9608741303,-2.32123795184,9.02050807172
2000-12-16,18.3016999898,-13.001859995,-1.51453232823,8.75562412701
2000-12-17,17.1101797297,-12.7053754589,-0.597907396296,10.5292012929
2000-12-18,18.111874974,-13.8573179553,-1.28028665071,13.0364216564
2000-12-19,17.5557965476,-15.0109966348,-1.62902688163,13.9103137681
2000-12-20,17.8137453593,-14.3922036321,-3.19619102595,13.6538487792
2000-12-21,17.9070142958,-14.9098839228,-2.73591867754,14.1178841153
2000-12-22,16.7938914127,-14.3713448011,-1.90930160348,13.0344007368
2000-12-23,16.1641099292,-13.2286222032,-0.876385522897,12.9677487645
2000-12-24,16.2486045302,-14.1530866176,-2.00979795218,12.6663366914
2000-12-25,15.9483894235,-12.9913554101,-3.0522618806,12.8156937447
2000-12-26,16.7881860876,-11.95319205,-2.16222927095,13.754854955
2000-12-27,16.1824332014,-10.8974462792,-3.11419938497,14.3303342914
2000-12-28,15.87758551,-9.72486513036,-1.61667745312,12.0710224965
2000-12-29,14.171143058,-10.6951336084,-0.975440740787,11.9344247756
2000-12-30,15.6006664454,-10.0792985101,-0.806035812081,12.3852640528
2000-12-31,15.9086201186,-9.30604468557,-1.37624419573,12.8504789944
2001-01-01,16.5666971634,-11.2129531,-2.00878199344,13.9235464413
2001-01-02,15.9444199341,-10.889193097,-2.7314429285,12.6914472665
2001-01-03,15.4251259966,-11.4622268736,-3.31080033189,12.1198138529
2001-01-04,14.4809711002,-12.2893719254,-3.35362043971,10.3707842225
2001-01-05,13.7890097094,-13.1431285999,-4.62727479676,12.0749164889
2001-01-06,13.8666087062,-13.5809765756,-2.3853897514,11.0417359109
2001-01-07,14.2398475381,-14.7888224304,-3.87605244327,11.0410949213
2001-01-08,15.5057037358,-16.8620040366,-2.71363996981,10.3129469142
2001-01-09,16.6980417849,-16.9112707241,-3.09045974824,9.57174450274
2001-01-10,16.9693127438,-17.5157191187,-2.98633613656,9.18728599972
2001-01-11,15.8555561261,-18.1299806258,-3.44477239706,8.77567888144
2001-01-12,15.7844093216,-18.4230789062,-2.05387163845,7.08099947313
2001-01-13,16.4129277241,-17.9400894752,-2.0529481997,6.33751462577
